# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,18.0,1.0,19.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,18.5,0.5,19.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,44,G#2,18.5,0.25,18.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,18.5,0.25,18.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,18.5,0.25,18.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,44,G#2,18.75,0.25,19.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,18.75,0.25,19.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,18.75,0.25,19.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,44,G#2,19.0,1.0,20.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,19.0,1.0,20.0,start
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,19.0,1.0,20.0,start
Handel-TheTrumpet.mxl,MusicXML Part,3,71,B4,19.0,1.0,20.0,start
Handel-TheTrumpet.mxl,Bass,1,59,B3,19.5,0.25,19.75,
Handel-TheTrumpet.mxl,Bass,1,59,B3,19.75,0.25,20.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,20.0,0.5,20.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,43,G2,20.0,2.0,22.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,20.0,2.0,22.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,2,65,E#4,20.0,2.0,22.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,3,71,B4,20.0,2.0,22.0,stop
Handel-TheTrumpet.mxl,Bass,1,59,B3,20.5,0.5,21.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,21.0,0.5,21.5,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,21.5,0.5,22.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,22.0,1.0,23.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,22.5,0.25,22.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,22.5,0.25,22.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,22.5,0.25,22.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,22.5,0.25,22.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,22.75,0.25,23.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,22.75,0.25,23.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,22.75,0.25,23.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,22.75,0.25,23.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,23.0,0.5,23.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,23.0,0.5,23.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,23.0,0.5,23.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,23.0,0.5,23.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,23.5,0.25,23.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,23.5,0.25,23.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,23.5,0.25,23.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,78,F#5,23.5,0.25,23.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,23.75,0.25,24.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,23.75,0.25,24.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,23.75,0.25,24.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,78,F#5,23.75,0.25,24.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,24.0,1.0,25.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,24.0,1.0,25.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,24.0,1.0,25.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,78,F#5,24.0,1.0,25.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,25.0,0.5,25.5,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,25.5,0.25,25.75,
Handel-TheTrumpet.mxl,Bass,1,57,A3,25.75,0.25,26.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,26.0,0.5,26.5,
Handel-TheTrumpet.mxl,Bass,1,52,E3,26.5,0.5,27.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,26.5,0.25,26.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,26.5,0.25,26.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,26.5,0.25,26.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,80,G#5,26.5,0.25,26.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,26.75,0.25,27.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,26.75,0.25,27.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,26.75,0.25,27.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,80,G#5,26.75,0.25,27.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,27.0,0.5,27.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,27.0,0.5,27.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,27.0,0.5,27.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,80,G#5,27.0,0.5,27.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,40,E2,27.5,0.25,27.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,27.5,0.25,27.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,27.5,0.25,27.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,74,D5,27.5,0.25,27.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,40,E2,27.75,0.25,28.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,27.75,0.25,28.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,27.75,0.25,28.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,74,D5,27.75,0.25,28.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,28.0,1.0,29.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,28.0,1.0,29.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,28.0,1.0,29.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,28.0,1.0,29.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,32.0,0.5,32.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,32.0,0.75,32.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,32.0,0.75,32.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,32.0,0.75,32.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,32.0,0.75,32.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,32.5,1.5,34.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,32.75,0.25,33.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,32.75,0.25,33.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,32.75,0.25,33.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,32.75,0.25,33.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,33.0,1.5,34.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,33.0,1.5,34.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,33.0,1.5,34.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,34.5,1.0,35.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,34.75,0.25,35.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,34.75,0.25,35.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,34.75,0.25,35.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,35.0,0.75,35.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,35.0,0.75,35.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,35.0,0.75,35.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,35.5,1.5,37.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,35.75,0.25,36.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,35.75,0.25,36.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,35.75,0.25,36.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,36.0,1.5,37.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,36.0,1.5,37.5,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,36.0,1.5,37.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,36.0,1.5,37.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,37.5,1.0,38.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,37.75,0.25,38.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,37.75,0.25,38.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,37.75,0.25,38.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,37.75,0.25,38.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,38.0,0.75,38.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,38.0,0.75,38.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,38.0,0.75,38.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,38.0,0.75,38.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,38.5,1.5,40.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,38.75,0.25,39.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,61,C#4,38.75,0.25,39.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,64,E4,38.75,0.25,39.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,38.75,0.25,39.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,39.0,1.5,40.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,39.0,1.5,40.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,39.0,1.5,40.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,40.0,0.5,40.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,40.5,0.5,41.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,40.5,0.5,41.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,40.5,0.5,41.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,40.5,0.5,41.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,43,G2,41.0,0.5,41.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,41.0,0.5,41.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,41.0,0.5,41.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,41.0,0.5,41.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,41.5,1.5,43.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,41.5,0.5,42.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,41.5,0.5,42.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,42.0,1.5,43.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,42.0,1.5,43.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,42.0,1.5,43.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,43.0,0.5,43.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,43.5,0.5,44.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,43.5,0.5,44.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,43.5,0.5,44.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,43.5,0.5,44.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,44.0,0.5,44.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,44.0,0.5,44.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,44.0,0.5,44.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,44.0,0.5,44.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,44.5,1.5,46.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,44.5,0.5,45.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,44.5,0.5,45.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,45.0,1.5,46.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,45.0,1.5,46.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,45.0,1.5,46.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,46.0,0.5,46.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,46.5,0.5,47.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,46.5,0.5,47.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,46.5,0.5,47.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,46.5,0.5,47.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,47.0,0.5,47.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,47.0,0.5,47.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,47.0,0.5,47.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,47.0,0.5,47.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,47.5,2.0,49.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,47.5,0.5,48.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,47.5,0.5,48.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,47.5,0.5,48.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,48.0,2.0,50.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,48.0,2.0,50.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,48.0,1.5,49.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,49.5,1.0,50.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,49.5,0.5,50.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,50.0,1.0,51.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,50.0,1.0,51.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,50.0,0.5,50.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,50.5,0.5,51.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,50.5,0.5,51.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,51.0,0.5,51.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,51.0,0.5,51.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,51.0,0.5,51.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,51.0,0.5,51.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,51.5,1.0,52.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,51.5,0.5,52.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,51.5,0.5,52.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,51.5,0.5,52.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,52.0,1.5,53.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,52.0,1.5,53.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,52.0,1.5,53.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,38,D2,52.5,1.0,53.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,53.5,1.5,55.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,53.5,0.5,54.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,53.5,0.5,54.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,53.5,0.5,54.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,54.0,2.0,56.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,54.0,2.0,56.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,54.0,2.0,56.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,55.0,0.5,55.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,55.5,0.5,56.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,56.0,0.5,56.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,56.0,1.0,57.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,56.0,1.0,57.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,56.0,1.0,57.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,56.5,2.0,58.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,57.0,2.0,59.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,57.0,2.0,59.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,57.0,0.5,57.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,57.5,0.5,58.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,58.0,0.5,58.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,58.5,1.0,59.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,58.5,0.5,59.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,59.0,1.0,60.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,59.0,1.0,60.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,59.0,0.5,59.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,59.5,0.5,60.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,59.5,0.5,60.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,60.0,0.5,60.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,60.0,3.0,63.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,60.0,0.5,60.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,60.0,2.0,62.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,60.5,0.5,61.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,60.5,0.5,61.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,61.0,0.5,61.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,61.0,0.5,61.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,61.5,0.5,62.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,61.5,0.5,62.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,62.0,0.5,62.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,62.0,0.5,62.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,62.0,1.0,63.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,62.5,2.0,64.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,62.5,0.5,63.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,63.0,2.0,65.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,63.0,0.5,63.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,63.5,0.5,64.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,63.5,0.5,64.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,64.0,0.5,64.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,64.5,1.0,65.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,64.5,0.5,65.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,65.0,1.0,66.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,65.5,0.5,66.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,65.5,0.5,66.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,66.0,0.5,66.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,66.0,3.0,69.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,66.0,0.5,66.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,66.0,2.0,68.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,66.5,0.5,67.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,66.5,0.5,67.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,67.0,0.5,67.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,67.0,0.5,67.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,67.5,0.5,68.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,67.5,0.5,68.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,68.0,0.5,68.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,68.0,0.5,68.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,68.0,1.0,69.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,68.5,2.0,70.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,68.5,0.5,69.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,69.0,3.0,72.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,69.0,2.0,71.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,69.0,2.0,71.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,69.0,0.5,69.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,69.5,0.5,70.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,70.0,0.5,70.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,70.5,1.0,71.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,70.5,0.5,71.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,71.0,1.0,72.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,71.0,0.5,71.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,71.5,0.5,72.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,71.5,0.5,72.0,
