# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Nessun_dorma_(from_%27Turandot%27)_(Giacomo_Puccini)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Pucc-nes.mxl,Tenore,1,51,E-3,16.0,0.5,16.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,16.5,0.5,17.0,
Pucc-nes.mxl,Tenore,1,53,F3,16.5,0.5,17.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,17.0,0.5,17.5,
Pucc-nes.mxl,Soprano,1,67,G4,17.0,1.0,18.0,
Pucc-nes.mxl,Tenore,1,55,G3,17.0,2.0,19.0,
Pucc-nes.mxl,Contralto,1,58,B-3,17.5,0.5,18.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,17.5,0.5,18.0,
Pucc-nes.mxl,Contralto,1,63,E-4,18.0,1.0,19.0,
Pucc-nes.mxl,Instrument 5,2,55,G3,18.0,1.0,19.0,
Pucc-nes.mxl,Instrument 5,3,58,B-3,18.0,1.0,19.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,18.0,1.0,19.0,
Pucc-nes.mxl,Soprano,1,67,G4,18.0,0.3333333333333333,18.333333333333332,
Pucc-nes.mxl,Soprano,1,67,G4,18.333333333333332,0.3333333333333333,18.666666666666664,
Pucc-nes.mxl,Soprano,1,67,G4,18.666666666666668,0.3333333333333333,19.0,
Pucc-nes.mxl,Basso,1,47,C-3,19.0,1.0,20.0,
Pucc-nes.mxl,Contralto,1,62,D4,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,19.0,1.0,20.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,19.0,1.0,20.0,
Pucc-nes.mxl,Soprano,1,66,G-4,19.0,0.75,19.75,
Pucc-nes.mxl,Tenore,1,56,A-3,19.0,1.0,20.0,
Pucc-nes.mxl,Soprano,1,62,D4,19.75,0.25,20.0,
Pucc-nes.mxl,Basso,1,51,E-3,20.0,2.0,22.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,20.0,3.0,23.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,20.0,3.0,23.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,20.0,3.0,23.0,
Pucc-nes.mxl,Soprano,1,63,E-4,20.0,1.0,21.0,
Pucc-nes.mxl,Tenore,1,51,E-3,20.0,0.5,20.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,20.5,0.5,21.0,
Pucc-nes.mxl,Tenore,1,53,F3,20.5,0.5,21.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,21.0,0.5,21.5,
Pucc-nes.mxl,Soprano,1,63,E-4,21.0,1.0,22.0,
Pucc-nes.mxl,Tenore,1,55,G3,21.0,1.0,22.0,
Pucc-nes.mxl,Contralto,1,58,B-3,21.5,0.5,22.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,21.5,0.5,22.0,
Pucc-nes.mxl,Contralto,1,62,D4,22.0,2.0,24.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,22.0,2.0,24.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,22.0,2.0,24.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,22.0,2.0,24.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,22.0,2.0,24.0,
Pucc-nes.mxl,Soprano,1,74,D5,22.0,1.0,23.0,
Pucc-nes.mxl,Tenore,1,56,A-3,22.0,2.0,24.0,
Pucc-nes.mxl,Basso,1,47,C-3,22.5,0.5,23.0,
Pucc-nes.mxl,Basso,1,42,G-2,23.0,0.5,23.5,
Pucc-nes.mxl,Instrument 5,2,35,C-2,23.0,1.0,24.0,
Pucc-nes.mxl,Instrument 5,1,42,G-2,23.0,1.0,24.0,
Pucc-nes.mxl,Instrument 5,3,47,C-3,23.0,1.0,24.0,
Pucc-nes.mxl,Soprano,1,74,D5,23.0,0.75,23.75,
Pucc-nes.mxl,Basso,1,47,C-3,23.5,0.5,24.0,
Pucc-nes.mxl,Soprano,1,72,C5,23.75,0.25,24.0,
Pucc-nes.mxl,Basso,1,51,E-3,24.0,3.0,27.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,24.0,3.0,27.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,24.0,3.0,27.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,24.0,3.0,27.0,
Pucc-nes.mxl,Soprano,1,70,B-4,24.0,1.0,25.0,
Pucc-nes.mxl,Tenore,1,51,E-3,24.0,0.5,24.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,24.5,0.5,25.0,
Pucc-nes.mxl,Tenore,1,53,F3,24.5,0.5,25.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,25.0,0.5,25.5,
Pucc-nes.mxl,Soprano,1,70,B-4,25.0,0.5,25.5,
Pucc-nes.mxl,Tenore,1,55,G3,25.0,2.0,27.0,
Pucc-nes.mxl,Contralto,1,58,B-3,25.5,0.5,26.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,25.5,0.5,26.0,
Pucc-nes.mxl,Soprano,1,70,B-4,25.5,0.5,26.0,
Pucc-nes.mxl,Contralto,1,65,F4,26.0,0.5,26.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,26.0,0.5,26.5,
Pucc-nes.mxl,Soprano,1,70,B-4,26.0,0.5,26.5,
Pucc-nes.mxl,Contralto,1,67,G4,26.5,0.5,27.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,26.5,0.5,27.0,
Pucc-nes.mxl,Soprano,1,70,B-4,26.5,0.5,27.0,
Pucc-nes.mxl,Contralto,1,62,D4,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,27.0,1.0,28.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,27.0,1.0,28.0,
Pucc-nes.mxl,Soprano,1,70,B-4,27.0,0.75,27.75,
Pucc-nes.mxl,Tenore,1,54,G-3,27.0,1.0,28.0,
Pucc-nes.mxl,Basso,1,48,C3,27.5,0.5,28.0,
Pucc-nes.mxl,Soprano,1,68,A-4,27.75,0.25,28.0,
Pucc-nes.mxl,Basso,1,51,E-3,28.0,3.0,31.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,28.0,3.0,31.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,28.0,3.0,31.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,28.0,3.0,31.0,
Pucc-nes.mxl,Soprano,1,67,G4,28.0,1.0,29.0,
Pucc-nes.mxl,Tenore,1,51,E-3,28.0,0.5,28.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,28.5,0.5,29.0,
Pucc-nes.mxl,Tenore,1,53,F3,28.5,0.5,29.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,29.0,0.5,29.5,
Pucc-nes.mxl,Soprano,1,67,G4,29.0,1.5,30.5,
Pucc-nes.mxl,Tenore,1,55,G3,29.0,2.0,31.0,
Pucc-nes.mxl,Contralto,1,58,B-3,29.5,0.5,30.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,29.5,0.5,30.0,
Pucc-nes.mxl,Contralto,1,65,F4,30.0,0.5,30.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,30.0,0.5,30.5,
Pucc-nes.mxl,Contralto,1,67,G4,30.5,0.5,31.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,30.5,0.5,31.0,
Pucc-nes.mxl,Soprano,1,67,G4,30.5,0.5,31.0,
Pucc-nes.mxl,Basso,1,47,C-3,31.0,1.0,32.0,
Pucc-nes.mxl,Contralto,1,62,D4,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,31.0,1.0,32.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,31.0,1.0,32.0,
Pucc-nes.mxl,Soprano,1,66,G-4,31.0,0.75,31.75,
Pucc-nes.mxl,Tenore,1,56,A-3,31.0,1.0,32.0,
Pucc-nes.mxl,Soprano,1,62,D4,31.75,0.25,32.0,
Pucc-nes.mxl,Basso,1,51,E-3,32.0,4.0,36.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,32.0,4.0,36.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,32.0,4.0,36.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,32.0,4.0,36.0,
Pucc-nes.mxl,Soprano,1,63,E-4,32.0,1.0,33.0,
Pucc-nes.mxl,Tenore,1,51,E-3,32.0,0.5,32.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,32.5,0.5,33.0,
Pucc-nes.mxl,Tenore,1,53,F3,32.5,0.5,33.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,33.0,0.5,33.5,
Pucc-nes.mxl,Soprano,1,63,E-4,33.0,1.0,34.0,start
Pucc-nes.mxl,Tenore,1,55,G3,33.0,1.0,34.0,
Pucc-nes.mxl,Contralto,1,58,B-3,33.5,0.5,34.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,33.5,0.5,34.0,
Pucc-nes.mxl,Contralto,1,65,F4,34.0,0.5,34.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,34.0,0.5,34.5,
Pucc-nes.mxl,Soprano,1,63,E-4,34.0,0.5,34.5,stop
Pucc-nes.mxl,Tenore,1,58,B-3,34.0,1.0,35.0,
Pucc-nes.mxl,Contralto,1,67,G4,34.5,0.5,35.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,34.5,0.5,35.0,
Pucc-nes.mxl,Contralto,1,70,B-4,35.0,0.5,35.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,35.0,0.5,35.5,
Pucc-nes.mxl,Tenore,1,63,E-4,35.0,1.0,36.0,
Pucc-nes.mxl,Contralto,1,67,G4,35.5,0.5,36.0,
Pucc-nes.mxl,Instrument 5,1,75,E-5,35.5,0.5,36.0,
Pucc-nes.mxl,Basso,1,46,B-2,36.0,0.5,36.5,
Pucc-nes.mxl,Contralto,1,65,F4,36.0,0.5,36.5,
Pucc-nes.mxl,Instrument 5,1,34,B-1,36.0,3.0,39.0,
Pucc-nes.mxl,Instrument 5,2,41,F2,36.0,3.0,39.0,
Pucc-nes.mxl,Instrument 5,3,62,D4,36.0,3.0,39.0,
Pucc-nes.mxl,Instrument 5,2,70,B-4,36.0,3.0,39.0,
Pucc-nes.mxl,Instrument 5,1,74,D5,36.0,3.0,39.0,
Pucc-nes.mxl,Tenore,1,62,D4,36.0,0.5,36.5,
Pucc-nes.mxl,Basso,1,46,B-2,36.5,0.5,37.0,
Pucc-nes.mxl,Contralto,1,65,F4,36.5,0.5,37.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,36.5,0.5,37.0,
Pucc-nes.mxl,Soprano,1,70,B-4,36.5,0.5,37.0,
Pucc-nes.mxl,Tenore,1,58,B-3,36.5,0.5,37.0,
Pucc-nes.mxl,Basso,1,46,B-2,37.0,0.5,37.5,
Pucc-nes.mxl,Contralto,1,65,F4,37.0,0.5,37.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,37.0,0.5,37.5,
Pucc-nes.mxl,Soprano,1,72,C5,37.0,0.5,37.5,
Pucc-nes.mxl,Tenore,1,60,C4,37.0,0.5,37.5,
Pucc-nes.mxl,Basso,1,46,B-2,37.5,0.5,38.0,
Pucc-nes.mxl,Contralto,1,65,F4,37.5,0.5,38.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,37.5,0.5,38.0,
Pucc-nes.mxl,Soprano,1,74,D5,37.5,0.5,38.0,
Pucc-nes.mxl,Tenore,1,62,D4,37.5,0.5,38.0,
Pucc-nes.mxl,Basso,1,46,B-2,38.0,0.5,38.5,
Pucc-nes.mxl,Contralto,1,65,F4,38.0,0.5,38.5,
Pucc-nes.mxl,Instrument 5,1,60,C4,38.0,0.5,38.5,
Pucc-nes.mxl,Soprano,1,72,C5,38.0,0.5,38.5,
Pucc-nes.mxl,Tenore,1,60,C4,38.0,0.5,38.5,
Pucc-nes.mxl,Basso,1,46,B-2,38.5,0.5,39.0,
Pucc-nes.mxl,Contralto,1,65,F4,38.5,0.5,39.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,38.5,0.5,39.0,
Pucc-nes.mxl,Soprano,1,70,B-4,38.5,0.5,39.0,
Pucc-nes.mxl,Tenore,1,58,B-3,38.5,0.5,39.0,
Pucc-nes.mxl,Basso,1,50,D3,39.0,0.75,39.75,
Pucc-nes.mxl,Contralto,1,65,F4,39.0,0.75,39.75,
Pucc-nes.mxl,Instrument 5,1,38,D2,39.0,1.0,40.0,start
Pucc-nes.mxl,Instrument 5,2,46,B-2,39.0,1.0,40.0,start
Pucc-nes.mxl,Instrument 5,2,53,F3,39.0,1.0,40.0,
Pucc-nes.mxl,Instrument 5,1,60,C4,39.0,0.75,39.75,
Pucc-nes.mxl,Instrument 5,1,65,F4,39.0,1.0,40.0,
Pucc-nes.mxl,Soprano,1,72,C5,39.0,0.75,39.75,
Pucc-nes.mxl,Tenore,1,60,C4,39.0,0.75,39.75,
Pucc-nes.mxl,Basso,1,50,D3,39.75,0.25,40.0,
Pucc-nes.mxl,Contralto,1,65,F4,39.75,0.25,40.0,
Pucc-nes.mxl,Instrument 5,1,57,A3,39.75,0.25,40.0,
Pucc-nes.mxl,Soprano,1,69,A4,39.75,0.25,40.0,
Pucc-nes.mxl,Tenore,1,57,A3,39.75,0.25,40.0,
Pucc-nes.mxl,Basso,1,51,E-3,40.0,1.0,41.0,
Pucc-nes.mxl,Contralto,1,67,G4,40.0,2.0,42.0,start
Pucc-nes.mxl,Instrument 5,1,39,E-2,40.0,1.0,41.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,40.0,2.0,42.0,continue
Pucc-nes.mxl,Instrument 5,2,55,G3,40.0,2.0,42.0,start
Pucc-nes.mxl,Instrument 5,1,58,B-3,40.0,2.0,42.0,start
Pucc-nes.mxl,Instrument 5,3,67,G4,40.0,2.0,42.0,start
Pucc-nes.mxl,Soprano,1,67,G4,40.0,2.0,42.0,
Pucc-nes.mxl,Tenore,1,55,G3,40.0,2.0,42.0,
Pucc-nes.mxl,Basso,1,50,D3,41.0,1.0,42.0,
Pucc-nes.mxl,Instrument 5,1,38,D2,41.0,1.0,42.0,
Pucc-nes.mxl,Basso,1,48,C3,42.0,0.5,42.5,
Pucc-nes.mxl,Contralto,1,67,G4,42.0,0.5,42.5,stop
Pucc-nes.mxl,Instrument 5,1,36,C2,42.0,3.0,45.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,42.0,1.0,43.0,stop
Pucc-nes.mxl,Instrument 5,2,55,G3,42.0,3.0,45.0,stop
Pucc-nes.mxl,Instrument 5,1,58,B-3,42.0,3.0,45.0,stop
Pucc-nes.mxl,Instrument 5,3,67,G4,42.0,3.0,45.0,stop
Pucc-nes.mxl,Basso,1,48,C3,42.5,0.5,43.0,
Pucc-nes.mxl,Contralto,1,67,G4,42.5,0.5,43.0,
Pucc-nes.mxl,Instrument 5,1,60,C4,42.5,0.5,43.0,
Pucc-nes.mxl,Soprano,1,72,C5,42.5,0.5,43.0,
Pucc-nes.mxl,Tenore,1,60,C4,42.5,0.5,43.0,
Pucc-nes.mxl,Basso,1,48,C3,43.0,0.5,43.5,
Pucc-nes.mxl,Contralto,1,67,G4,43.0,0.5,43.5,
Pucc-nes.mxl,Instrument 5,1,51,E-3,43.0,2.0,45.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,43.0,0.5,43.5,
Pucc-nes.mxl,Soprano,1,74,D5,43.0,0.5,43.5,
Pucc-nes.mxl,Tenore,1,62,D4,43.0,0.5,43.5,
Pucc-nes.mxl,Basso,1,48,C3,43.5,0.5,44.0,
Pucc-nes.mxl,Contralto,1,67,G4,43.5,0.5,44.0,
Pucc-nes.mxl,Instrument 5,1,63,E-4,43.5,0.5,44.0,
Pucc-nes.mxl,Soprano,1,75,E-5,43.5,0.5,44.0,
Pucc-nes.mxl,Tenore,1,63,E-4,43.5,0.5,44.0,
Pucc-nes.mxl,Basso,1,48,C3,44.0,0.5,44.5,
Pucc-nes.mxl,Contralto,1,67,G4,44.0,0.5,44.5,
Pucc-nes.mxl,Instrument 5,1,62,D4,44.0,0.5,44.5,
Pucc-nes.mxl,Soprano,1,74,D5,44.0,0.5,44.5,
Pucc-nes.mxl,Tenore,1,62,D4,44.0,0.5,44.5,
Pucc-nes.mxl,Basso,1,48,C3,44.5,0.5,45.0,
Pucc-nes.mxl,Contralto,1,67,G4,44.5,0.5,45.0,
Pucc-nes.mxl,Instrument 5,1,60,C4,44.5,0.5,45.0,
Pucc-nes.mxl,Soprano,1,72,C5,44.5,0.5,45.0,
Pucc-nes.mxl,Tenore,1,60,C4,44.5,0.5,45.0,
Pucc-nes.mxl,Basso,1,51,E-3,45.0,0.75,45.75,
Pucc-nes.mxl,Contralto,1,67,G4,45.0,0.75,45.75,
Pucc-nes.mxl,Instrument 5,1,39,E-2,45.0,1.0,46.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,45.0,1.0,46.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,45.0,1.0,46.0,
Pucc-nes.mxl,Instrument 5,1,62,D4,45.0,0.75,45.75,
Pucc-nes.mxl,Instrument 5,2,67,G4,45.0,1.0,46.0,
Pucc-nes.mxl,Soprano,1,74,D5,45.0,0.75,45.75,
Pucc-nes.mxl,Tenore,1,62,D4,45.0,0.75,45.75,
